#Indent,Branch,PV,Description,Latch,Delay,Count,Filter,Guidance
0,LCLS,,,,,,,
1,BCS,,,,,,,
2,ALL:BCS:1,,,,,,,"BCS ,TESTING123Group Name: ALL:BCS:1 ,SummaryPV: ALL:BCS:1:STATSUMY ,"
3,BCS:GLOBAL:1,,,,,,,"GLOBAL BCS subsystem ,Group Name: BCS:GLOBAL:1 ,Summary PV:  BCS:GLOBAL:1:STATSUMY ,"
,,BCS:IN20:1:BEAMPERM,,False,0,,BCS:IN20:1:BEAMPERMFP,
,,BCS:IN20:1:SBIPERM,,False,0,,BCS:IN20:1:SBIPERMFP,
,,BCS:MCC0:1:SBIPERMIT,,False,0,,BCS:MCC0:1:SBIPERMITFP,
,,BCS:IN20:1:TIUPERM,,False,0,,BCS:IN20:1:TIUPERMFP,
,,BCS:IN20:1:LSSPERM,,False,0,,BCS:IN20:1:LSSPERMFP,
4,BCS:DMP0:1111:921GB,,,,,,,"BCS:DMP0:1111:921GB group ,Group Name: BCS:DMP0:1111:921GB ,Summary PV:  BCS:DMP0:1111:921GB:STATSUMY ,"
,,BCS:DMP0:1111:921_PICSUM1,,False,0,,BCS:DMP0:1111:921_PICSUM1FP,
,,BCS:DMP0:1111:921_PICSUM2,,False,0,,BCS:DMP0:1111:921_PICSUM2FP,
,,BCS:DMP0:1111:EDMP_FS1,,False,0,,BCS:DMP0:1111:EDMP_FS1FP,
,,BCS:DMP0:1111:EDMP_FS2,,False,0,,BCS:DMP0:1111:EDMP_FS2FP,
,,BCS:DMP0:1111:921_DTCSUM1,,False,0,,BCS:DMP0:1111:921_DTCSUM1FP,
,,BCS:DMP0:1111:921_DTCSUM2,,False,0,,BCS:DMP0:1111:921_DTCSUM2FP,
4,BCS:LTU0:1111:911GB,,,,,,,"BCS:LTU0:1111:911GB group ,Group Name: BCS:LTU0:1111:911GB ,Summary PV:  BCS:LTU0:1111:911GB:STATSUMY ,"
,,BCS:LTU0:1111:911_PICSUM1,,False,0,,BCS:LTU0:1111:911_PICSUM1FP,
,,BCS:LTU0:1111:911_PICSUM2,,False,0,,BCS:LTU0:1111:911_PICSUM2FP,
,,BCS:LTU0:1111:911_PICSUM3,,False,0,,BCS:LTU0:1111:911_PICSUM3FP,
,,BCS:LTU0:1111:911_PICSUM4,,False,0,,BCS:LTU0:1111:911_PICSUM4FP,
,,BCS:LTU0:1111:BTHWSUM1,,False,0,,BCS:LTU0:1111:BTHWSUM1FP,
,,BCS:LTU0:1111:BTHWSUM2,,False,0,,BCS:LTU0:1111:BTHWSUM2FP,
,,BCS:LTU0:1111:911_DTCSUM1,,False,0,,BCS:LTU0:1111:911_DTCSUM1FP,
,,BCS:LTU0:1111:911_DTCSUM2,,False,0,,BCS:LTU0:1111:911_DTCSUM2FP,
4,BCS:LTU0:1111:913GB,,,,,,,"BCS:LTU0:1111:913GB group ,Group Name: BCS:LTU0:1111:913GB ,Summary PV:  BCS:LTU0:1111:913GB:STATSUMY ,"
,,BCS:LTU0:1111:913_PICSUM1,,False,0,,BCS:LTU0:1111:913_PICSUM1FP,
,,BCS:LTU0:1111:913_PICSUM2,,False,0,,BCS:LTU0:1111:913_PICSUM2FP,
,,BCS:LTU0:1111:LIONGAS_PS1,,False,0,,BCS:LTU0:1111:LIONGAS_PS1FP,
,,BCS:LTU0:1111:LIONGAS_PS2,,False,0,,BCS:LTU0:1111:LIONGAS_PS2FP,
,,BCS:LTU0:1111:PICGAS_PS1,,False,0,,BCS:LTU0:1111:PICGAS_PS1FP,
,,BCS:LTU0:1111:PICGAS_PS2,,False,0,,BCS:LTU0:1111:PICGAS_PS2FP,
4,BCS:005GB:WFS:BC01,,,,,,,"BCS:005GB:WFS:BC01 group ,Group Name: BCS:005GB:WFS:BC01 ,Summary PV:  BCS:005GB:WFS:BC01:STATSUMY ,"
,,WFS:PZ8:1:CH_OK_A,,False,0,,WFS:PZ8:1:CH_OK_AFP,
,,WFS:PZ8:1:CH_BYPASS_A,,False,0,,WFS:PZ8:1:CH_BYPASS_AFP,
,,WFS:PZ8:1:CH_OK_LTCH_A,,False,0,,WFS:PZ8:1:CH_OK_LTCH_AFP,
,,WFS:PZ8:1:CH_FS_FLT_A,,False,0,,WFS:PZ8:1:CH_FS_FLT_AFP,
,,WFS:PZ8:3:CH_OK_A,,False,0,,WFS:PZ8:3:CH_OK_AFP,
,,WFS:PZ8:3:CH_BYPASS_A,,False,0,,WFS:PZ8:3:CH_BYPASS_AFP,
,,WFS:PZ8:3:CH_OK_LTCH_A,,False,0,,WFS:PZ8:3:CH_OK_LTCH_AFP,
,,WFS:PZ8:3:CH_FS_FLT_A,,False,0,,WFS:PZ8:3:CH_FS_FLT_AFP,
4,BCS:005GB:WFS:BC02,,,,,,,"BCS:005GB:WFS:BC02 group ,Group Name: BCS:005GB:WFS:BC02 ,Summary PV:  BCS:005GB:WFS:BC02:STATSUMY ,"
,,WFS:PZ8:1:CH_OK_B,,False,0,,WFS:PZ8:1:CH_OK_BFP,
,,WFS:PZ8:1:CH_BYPASS_B,,False,0,,WFS:PZ8:1:CH_BYPASS_BFP,
,,WFS:PZ8:1:CH_OK_LTCH_B,,False,0,,WFS:PZ8:1:CH_OK_LTCH_BFP,
,,WFS:PZ8:1:CH_FS_FLT_B,,False,0,,WFS:PZ8:1:CH_FS_FLT_BFP,
,,WFS:PZ8:3:CH_OK_B,,False,0,,WFS:PZ8:3:CH_OK_BFP,
,,WFS:PZ8:3:CH_BYPASS_B,,False,0,,WFS:PZ8:3:CH_BYPASS_BFP,
,,WFS:PZ8:3:CH_OK_LTCH_B,,False,0,,WFS:PZ8:3:CH_OK_LTCH_BFP,
,,WFS:PZ8:3:CH_FS_FLT_B,,False,0,,WFS:PZ8:3:CH_FS_FLT_BFP,
4,BCS:NEHGB:WFS:BC01,,,,,,,"BCS:NEHGB:WFS:BC01 group ,Group Name: BCS:NEHGB:WFS:BC01 ,Summary PV:  BCS:NEHGB:WFS:BC01:STATSUMY ,"
,,WFS:PZ13:1:CH_FS_FLT_A,,False,0,,WFS:PZ13:1:CH_FS_FLT_AFP,
,,WFS:PZ13:1:CH_OK_A,,False,0,,WFS:PZ13:1:CH_OK_AFP,
,,WFS:PZ13:1:CH_BYPASS_A,,False,0,,WFS:PZ13:1:CH_BYPASS_AFP,
,,WFS:PZ13:1:CH_OK_LTCH_A,,False,0,,WFS:PZ13:1:CH_OK_LTCH_AFP,
,,WFS:PZ13:2:CH_FS_FLT_A,,False,0,,WFS:PZ13:2:CH_FS_FLT_AFP,
,,WFS:PZ13:2:CH_OK_A,,False,0,,WFS:PZ13:2:CH_OK_AFP,
,,WFS:PZ13:2:CH_BYPASS_A,,False,0,,WFS:PZ13:2:CH_BYPASS_AFP,
,,WFS:PZ13:2:CH_OK_LTCH_A,,False,0,,WFS:PZ13:2:CH_OK_LTCH_AFP,
,,WFS:PZ13:3:CH_FS_FLT_A,,False,0,,WFS:PZ13:3:CH_FS_FLT_AFP,
,,WFS:PZ13:3:CH_OK_A,,False,0,,WFS:PZ13:3:CH_OK_AFP,
,,WFS:PZ13:3:CH_BYPASS_A,,False,0,,WFS:PZ13:3:CH_BYPASS_AFP,
,,WFS:PZ13:3:CH_OK_LTCH_A,,False,0,,WFS:PZ13:3:CH_OK_LTCH_AFP,
,,WFS:PZ13:4:CH_FS_FLT_A,,False,0,,WFS:PZ13:4:CH_FS_FLT_AFP,
,,WFS:PZ13:4:CH_OK_A,,False,0,,WFS:PZ13:4:CH_OK_AFP,
,,WFS:PZ13:4:CH_BYPASS_A,,False,0,,WFS:PZ13:4:CH_BYPASS_AFP,
,,WFS:PZ13:4:CH_OK_LTCH_A,,False,0,,WFS:PZ13:4:CH_OK_LTCH_AFP,
,,WFS:PZ13:6:CH_FS_FLT_A,,False,0,,WFS:PZ13:6:CH_FS_FLT_AFP,
,,WFS:PZ13:6:CH_OK_A,,False,0,,WFS:PZ13:6:CH_OK_AFP,
,,WFS:PZ13:6:CH_BYPASS_A,,False,0,,WFS:PZ13:6:CH_BYPASS_AFP,
,,WFS:PZ13:6:CH_OK_LTCH_A,,False,0,,WFS:PZ13:6:CH_OK_LTCH_AFP,
,,WFS:PZ13:7:CH_FS_FLT_A,,False,0,,WFS:PZ13:7:CH_FS_FLT_AFP,
,,WFS:PZ13:7:CH_OK_A,,False,0,,WFS:PZ13:7:CH_OK_AFP,
,,WFS:PZ13:7:CH_BYPASS_A,,False,0,,WFS:PZ13:7:CH_BYPASS_AFP,
,,WFS:PZ13:7:CH_OK_LTCH_A,,False,0,,WFS:PZ13:7:CH_OK_LTCH_AFP,
,,WFS:PZ13:8:CH_FS_FLT_A,,False,0,,WFS:PZ13:8:CH_FS_FLT_AFP,
,,WFS:PZ13:8:CH_OK_A,,False,0,,WFS:PZ13:8:CH_OK_AFP,
,,WFS:PZ13:8:CH_BYPASS_A,,False,0,,WFS:PZ13:8:CH_BYPASS_AFP,
,,WFS:PZ13:8:CH_OK_LTCH_A,,False,0,,WFS:PZ13:8:CH_OK_LTCH_AFP,
,,WFS:PZ13:9:CH_FS_FLT_A,,False,0,,WFS:PZ13:9:CH_FS_FLT_AFP,
,,WFS:PZ13:9:CH_OK_A,,False,0,,WFS:PZ13:9:CH_OK_AFP,
,,WFS:PZ13:9:CH_BYPASS_A,,False,0,,WFS:PZ13:9:CH_BYPASS_AFP,
,,WFS:PZ13:9:CH_OK_LTCH_A,,False,0,,WFS:PZ13:9:CH_OK_LTCH_AFP,
,,WFS:PZ13:10:CH_FS_FLT_A,,False,0,,WFS:PZ13:10:CH_FS_FLT_AFP,
,,WFS:PZ13:10:CH_OK_A,,False,0,,WFS:PZ13:10:CH_OK_AFP,
,,WFS:PZ13:10:CH_BYPASS_A,,False,0,,WFS:PZ13:10:CH_BYPASS_AFP,
,,WFS:PZ13:10:CH_OK_LTCH_A,,False,0,,WFS:PZ13:10:CH_OK_LTCH_AFP,
,,WFS:PZ13:11:CH_FS_FLT_A,,False,0,,WFS:PZ13:11:CH_FS_FLT_AFP,
,,WFS:PZ13:11:CH_OK_A,,False,0,,WFS:PZ13:11:CH_OK_AFP,
,,WFS:PZ13:11:CH_BYPASS_A,,False,0,,WFS:PZ13:11:CH_BYPASS_AFP,
,,WFS:PZ13:11:CH_OK_LTCH_A,,False,0,,WFS:PZ13:11:CH_OK_LTCH_AFP,
,,WFS:PZ13:13:CH_FS_FLT_A,,False,0,,WFS:PZ13:13:CH_FS_FLT_AFP,
,,WFS:PZ13:13:CH_OK_A,,False,0,,WFS:PZ13:13:CH_OK_AFP,
,,WFS:PZ13:13:CH_BYPASS_A,,False,0,,WFS:PZ13:13:CH_BYPASS_AFP,
,,WFS:PZ13:13:CH_OK_LTCH_A,,False,0,,WFS:PZ13:13:CH_OK_LTCH_AFP,
,,WFS:PZ13:23:CH_FS_FLT_A,,False,0,,WFS:PZ13:23:CH_FS_FLT_AFP,
,,WFS:PZ13:23:CH_OK_A,,False,0,,WFS:PZ13:23:CH_OK_AFP,
,,WFS:PZ13:23:CH_BYPASS_A,,False,0,,WFS:PZ13:23:CH_BYPASS_AFP,
,,WFS:PZ13:23:CH_OK_LTCH_A,,False,0,,WFS:PZ13:23:CH_OK_LTCH_AFP,
,,WFS:PZ13:24:CH_FS_FLT_A,,False,0,,WFS:PZ13:24:CH_FS_FLT_AFP,
,,WFS:PZ13:24:CH_OK_A,,False,0,,WFS:PZ13:24:CH_OK_AFP,
,,WFS:PZ13:24:CH_BYPASS_A,,False,0,,WFS:PZ13:24:CH_BYPASS_AFP,
,,WFS:PZ13:24:CH_OK_LTCH_A,,False,0,,WFS:PZ13:24:CH_OK_LTCH_AFP,
,,WFS:PZ13:25:CH_FS_FLT_A,,False,0,,WFS:PZ13:25:CH_FS_FLT_AFP,
,,WFS:PZ13:25:CH_OK_A,,False,0,,WFS:PZ13:25:CH_OK_AFP,
,,WFS:PZ13:25:CH_BYPASS_A,,False,0,,WFS:PZ13:25:CH_BYPASS_AFP,
,,WFS:PZ13:25:CH_OK_LTCH_A,,False,0,,WFS:PZ13:25:CH_OK_LTCH_AFP,
,,WFS:PZ13:26:CH_FS_FLT_A,,False,0,,WFS:PZ13:26:CH_FS_FLT_AFP,
,,WFS:PZ13:26:CH_OK_A,,False,0,,WFS:PZ13:26:CH_OK_AFP,
,,WFS:PZ13:26:CH_BYPASS_A,,False,0,,WFS:PZ13:26:CH_BYPASS_AFP,
,,WFS:PZ13:26:CH_OK_LTCH_A,,False,0,,WFS:PZ13:26:CH_OK_LTCH_AFP,
,,WFS:PZ13:27:CH_FS_FLT_A,,False,0,,WFS:PZ13:27:CH_FS_FLT_AFP,
,,WFS:PZ13:27:CH_OK_A,,False,0,,WFS:PZ13:27:CH_OK_AFP,
,,WFS:PZ13:27:CH_BYPASS_A,,False,0,,WFS:PZ13:27:CH_BYPASS_AFP,
,,WFS:PZ13:27:CH_OK_LTCH_A,,False,0,,WFS:PZ13:27:CH_OK_LTCH_AFP,
,,WFS:PZ13:28:CH_FS_FLT_A,,False,0,,WFS:PZ13:28:CH_FS_FLT_AFP,
,,WFS:PZ13:28:CH_OK_A,,False,0,,WFS:PZ13:28:CH_OK_AFP,
,,WFS:PZ13:28:CH_BYPASS_A,,False,0,,WFS:PZ13:28:CH_BYPASS_AFP,
,,WFS:PZ13:28:CH_OK_LTCH_A,,False,0,,WFS:PZ13:28:CH_OK_LTCH_AFP,
,,WFS:PZ13:29:CH_FS_FLT_A,,False,0,,WFS:PZ13:29:CH_FS_FLT_AFP,
,,WFS:PZ13:29:CH_OK_A,,False,0,,WFS:PZ13:29:CH_OK_AFP,
,,WFS:PZ13:29:CH_BYPASS_A,,False,0,,WFS:PZ13:29:CH_BYPASS_AFP,
,,WFS:PZ13:29:CH_OK_LTCH_A,,False,0,,WFS:PZ13:29:CH_OK_LTCH_AFP,
4,BCS:NEHGB:WFS:BC02,,,,,,,"BCS:NEHGB:WFS:BC02 group ,Group Name: BCS:NEHGB:WFS:BC02 ,Summary PV:  BCS:NEHGB:WFS:BC02:STATSUMY ,"
,,WFS:PZ13:1:CH_FS_FLT_B,,False,0,,WFS:PZ13:1:CH_FS_FLT_BFP,
,,WFS:PZ13:1:CH_OK_B,,False,0,,WFS:PZ13:1:CH_OK_BFP,
,,WFS:PZ13:1:CH_BYPASS_B,,False,0,,WFS:PZ13:1:CH_BYPASS_BFP,
,,WFS:PZ13:1:CH_OK_LTCH_B,,False,0,,WFS:PZ13:1:CH_OK_LTCH_BFP,
,,WFS:PZ13:2:CH_FS_FLT_B,,False,0,,WFS:PZ13:2:CH_FS_FLT_BFP,
,,WFS:PZ13:2:CH_OK_B,,False,0,,WFS:PZ13:2:CH_OK_BFP,
,,WFS:PZ13:2:CH_BYPASS_B,,False,0,,WFS:PZ13:2:CH_BYPASS_BFP,
,,WFS:PZ13:2:CH_OK_LTCH_B,,False,0,,WFS:PZ13:2:CH_OK_LTCH_BFP,
