#Indent,Branch,PV,Description,Latch,Delay,Filter,Guidance
0,Global,CRYO:GLOBAL:1:STATSUMY,,,,,Summary PV: CRYO:GLOBAL:1:STATSUMY
1,CP0 Common,CRYO:CP0:CTRL:STATSUMY,,,,,
,,SIOC:CP00:CR01:STATSUMY,CP0 CTRL IOC - Write permission control,TRUE,0,,
,,SIOC:CP00:CR02:STATSUMY,CP0 CTRL IOC - Support calculations,TRUE,0,,
1,CP1 Utilties,CRYO:CP1:UTIL:STATSUMY,,,,,
,,SIOC:CP08:CR01:STATSUMY,CP1 CTRL - Utilities IOC,TRUE,0,,
,,PLC:CP08:CR01:ALARM2_B0,CP1 CTRL - Utilities PLC,TRUE,0,,
2,Instrument Air,CRYO:CP1:UTIL:IAIR:STATSUMY,,,,,
,,UTIL:CP01:4:ALARM_STATUS,CP1 UTIL - Instrument air summary,TRUE,0,,
,,CPT:CP08:IA1:ALM,CP1 UTIL IAIR - CPT-82061 Press. Low,TRUE,0,CPT:CP08:IA1:ALM_DIS == 0,
,,CTE:CP08:IA2:ALM,CP1 UTIL IAIR - CTE-82061 Temp High,TRUE,0,CTE:CP08:IA2:ALM_DIS == 0,
2,Ghe Storage,CRYO:CP1:UTIL:STOR:STATSUMY,,,,,
,,CPT:CP01:ST1:ALM,CP1 UTIL STOR - CPT-11010 Clean Line Press. Low,TRUE,0,CPT:CP01:ST1:ALM_DIS == 0,
,,CPT:CP01:ST2:ALM,CP1 UTIL STOR - CPT-11010 Clean Line Press. High,TRUE,0,CPT:CP01:ST2:ALM_DIS == 0,
,,CPT:CP01:ST3:ALM,CP1 UTIL STOR - CPT-11100 Tank 1 Press. High,TRUE,0,CPT:CP01:ST3:ALM_DIS == 0,
,,CPT:CP01:ST4:ALM,CP1 UTIL STOR - CPT-11100 Tank 1 Press. Low,TRUE,0,CPT:CP01:ST4:ALM_DIS == 0,
,,CPT:CP01:ST5:ALM,CP1 UTIL STOR - CPT-11200 Tank 2 Press. High,TRUE,0,CPT:CP01:ST5:ALM_DIS == 0,
,,CPT:CP01:ST6:ALM,CP1 UTIL STOR - CPT-11200 Tank 2 Press. Low,TRUE,0,CPT:CP01:ST6:ALM_DIS == 0,
